title,pricebucks,price,image,description
Toyota RAV4,$ 23 200,2 039 744 сом,https://im.mashina.kg/tachka/images//d/0/7/d074209303457ca5253a8fe90ee15736_240x180.jpg,"2017г.,2.5л.,вариаторвнедорожник5дв.,гибридрульслева,124000км"
Lexus RX,$ 14 800,1 301 216 сом,https://im.mashina.kg/tachka/images//9/3/5/935ef3baa31cf6864a11c88060860ace_240x180.jpg,"2004г.,3л.,автоматвнедорожник5дв.,бензинрульслева,180000км"
Honda M-NV,$ 21 400,1 881 488 сом,https://im.mashina.kg/tachka/images//1/e/2/1e28bd779cbfebe12d172ce793e28eba_240x180.jpg,"2022г.,автоматвнедорожник5дв.,электрорульслева,70км"
Mazda Premacy,$ 4 891,430 000 сом,https://im.mashina.kg/tachka/images//a/1/d/a1ddbfd705b873496fc92c7a4786d68a_240x180.jpg,"2003г.,1.8л.,автоматкомпактвэн,бензинрульсправа,280000км"
Toyota C-HR,$ 16 500,1 450 680 сом,https://im.mashina.kg/tachka/images//4/1/c/41ce37b46461ff5d55ee44bcfe934abc_240x180.jpg,"2017г.,2л.,вариаторвнедорожник5дв.,бензинрульслева,80467км"
Kia Carnival,$ 19 500,1 714 440 сом,https://im.mashina.kg/tachka/images//0/3/8/0387eddc77595001097fcf7da8245b01_240x180.jpg,"2016г.,2.2л.,автоматминивэн,дизельрульслева,177000км"
Hyundai Santa Fe,$ 22 000,1 934 240 сом,https://im.mashina.kg/tachka/images//9/0/e/90e425f92ed98a0922011602961c5fc8_240x180.jpg,"2016г.,2.2л.,автоматвнедорожник5дв.,дизельрульслева,96000км"
Hyundai Santa Fe,$ 38 500,3 384 920 сом,https://im.mashina.kg/tachka/images//e/c/c/eccd29ea78b34b20b9904cc6e4048d59_240x180.jpg,"2020г.,2.2л.,роботвнедорожник5дв.,дизельрульслева,69000км"
Toyota Land Cruiser Prado,$ 25 500,2 241 960 сом,https://im.mashina.kg/tachka/images//d/d/1/dd1e46b6941804ce841dd3b7f0f2eb93_240x180.jpg,"2013г.,2.7л.,автоматвнедорожник5дв.,бензинрульслева,230000км"
BMW X7,$ 125 000,10 990 000 сом,https://im.mashina.kg/tachka/images//7/1/5/71549565f4b0ec3b970d43974738e56d_240x180.jpg,"2021г.,3л.,автоматвнедорожник5дв.,дизельрульслева,46000км"
Toyota Land Cruiser,$ 54 000,4 747 680 сом,https://im.mashina.kg/tachka/images//f/9/4/f9494b0e699b5c2086518b311dbbb10e_240x180.jpg,"2015г.,4.5л.,автоматвнедорожник5дв.,дизельрульслева,145000км"
Kia Sorento,$ 28 800,2 532 096 сом,https://im.mashina.kg/tachka/images//3/e/4/3e4914487486e1a3866b66732cd1c980_240x180.jpg,"2018г.,2л.,автоматвнедорожник5дв.,дизельрульслева,147000км"
Toyota 4Runner,$ 42 000,3 692 640 сом,https://im.mashina.kg/tachka/images//4/d/a/4daa14184f9c9ebeb1a74e1c45def307_240x180.jpg,"2017г.,4л.,автоматвнедорожник5дв.,бензинрульслева,92000км"
Toyota Camry,$ 31 500,2 769 480 сом,https://im.mashina.kg/tachka/images//d/3/e/d3ec365e4a9b5d7a0832d9d737c6013c_240x180.jpg,"2018г.,2.5л.,автоматседан,бензинрульслева,49000км"
Toyota RAV4,$ 37 800,3 323 376 сом,https://im.mashina.kg/tachka/images//d/b/b/dbbb331906735fd83e5a8558343a75a2_240x180.jpg,"2021г.,2.5л.,автоматвнедорожник5дв.,бензинрульслева,34000км"
Toyota Highlander,$ 55 000,4 835 600 сом,https://im.mashina.kg/tachka/images//c/4/e/c4e418a0e315c4b534dca189b3e83f99_240x180.jpg,"2020г.,2.5л.,автоматвнедорожник5дв.,гибридрульслева,29000км"
BMW M2,$ 52 000,4 571 840 сом,https://im.mashina.kg/tachka/images//2/5/d/25d4042e35b4dbf15fbe82fef83968d8_240x180.jpg,"2018г.,3л.,роботкупе,бензинрульслева,58000км"
Tesla Model Y,$ 65 000,5 714 800 сом,https://im.mashina.kg/tachka/images//2/0/9/209c7c16c8784d67131b13a9729d3a06_240x180.jpg,"2022г.,автоматвнедорожник5дв.,электрорульслева,4000км"
Toyota RAV4,$ 23 000,2 022 160 сом,https://im.mashina.kg/tachka/images//4/e/2/4e25188df52d88facfb8d212bd98ded6_240x180.jpg,"2016г.,2.5л.,вариаторвнедорожник5дв.,гибридрульслева,100000км"
Volkswagen ID.4,$ 29 990,2 636 721 сом,https://im.mashina.kg/tachka/images//7/e/3/7e3efb091356654586ec27e9c9ccd462_240x180.jpg,"2022г.,автоматвнедорожник5дв.,электрорульслева,490км"
Toyota Ist,$ 6 400,562 688 сом,https://im.mashina.kg/tachka/images//9/5/f/95f07edfd53fd93867a4a1ef660da96a_240x180.jpg,"2002г.,1.5л.,автоматхэтчбек5дв.,бензинрульсправа,260000км"
Subaru Outback,$ 30 500,2 681 560 сом,https://im.mashina.kg/tachka/images//1/b/7/1b7c35278e650abe8ea68f87084a6d5f_240x180.jpg,"2020г.,2.5л.,вариаторуниверсал,бензинрульслева,34000км"
Lexus RX,$ 59 900,5 266 408 сом,https://im.mashina.kg/tachka/images//d/9/d/d9d7635b703e903ecd9fb8945d10bcba_240x180.jpg,"2020г.,3.5л.,вариаторвнедорожник5дв.,гибридрульслева,100000км"
Kia Mohave (Borrego),$ 46 500,4 088 280 сом,https://im.mashina.kg/tachka/images//e/e/a/eea4da1c6fc1e8ee14d08b24af77db22_240x180.jpg,"2021г.,3л.,автоматвнедорожник5дв.,дизельрульслева,40000км"
Lexus RX,$ 110 000,9 671 200 сом,https://im.mashina.kg/tachka/images//a/9/f/a9f233d104da58471f87cca7fdb3505f_240x180.jpg,"2023г.,2.4л.,автоматвнедорожник5дв.,бензинрульслева,260км"
Hyundai Palisade,$ 49 900,4 387 208 сом,https://im.mashina.kg/tachka/images//3/1/2/31232da44301e9475e84e04569145b30_240x180.jpg,"2021г.,2.2л.,автоматвнедорожник5дв.,дизельрульслева,50000км"
Kia K5 II Седан,$ 14 300,1 257 256 сом,https://im.mashina.kg/tachka/images//d/3/c/d3cc988b44503643666287d6f7ebeb5d_240x180.jpg,"2018г.,2л.,автоматседан,газрульслева,130000км"
Toyota 4Runner,$ 47 000,4 132 240 сом,https://im.mashina.kg/tachka/images//5/c/f/5cf6e6094bb03faf50b45dbc4c1a9f9f_240x180.jpg,"2017г.,4л.,автоматвнедорожник5дв.,бензинрульслева,98200км"
Kia K5 II Седан,$ 16 500,1 450 680 сом,https://im.mashina.kg/tachka/images//e/d/a/edaf1a725e3d97ddaf517a15d88ecda5_240x180.jpg,"2019г.,2л.,автоматседан,газрульслева,177334км"
Toyota Land Cruiser,$ 17 000,1 494 640 сом,https://im.mashina.kg/tachka/images//c/8/7/c87901ecf12a4e876e025d407d50c693_240x180.jpg,"2000г.,4.7л.,автоматвнедорожник5дв.,бензинрульслева,310000км"
BMW X5,$ 128 000,11 253 760 сом,https://im.mashina.kg/tachka/images//4/0/e/40e6e26a0f646ae7058ba9536fcd1685_240x180.jpg,"2022г.,3л.,автоматвнедорожник5дв.,дизельрульслева,5000км"
Toyota Camry,$ 18 500,1 626 520 сом,https://im.mashina.kg/tachka/images//4/b/7/4b7e17bec030c3481f300e91e8c1e324_240x180.jpg,"2017г.,2.5л.,автоматседан,гибридрульслева,31000км"
Toyota Highlander,$ 45 000,3 956 400 сом,https://im.mashina.kg/tachka/images//8/6/0/86031fe8a499163f1bd0bfe27353227a_240x180.jpg,"2017г.,3.5л.,вариаторвнедорожник5дв.,гибридрульслева,65000км"
Lexus LX,$ 43 000,3 780 560 сом,https://im.mashina.kg/tachka/images//2/9/1/291746d834cb9375d877092bb0a3e6a5_240x180.jpg,"2011г.,5.7л.,автоматвнедорожник5дв.,бензинрульслева,217000км"
Renault Arkana,$ 21 500,1 890 280 сом,https://im.mashina.kg/tachka/images//0/e/e/0ee18c21998584298105225701c5bc5d_240x180.jpg,"2021г.,1.6л.,механикавнедорожник5дв.,бензинрульслева,30000км"
Toyota Wish,$ 7 500,659 400 сом,https://im.mashina.kg/tachka/images//c/3/7/c373091984b6819eb2650e578e7901bf_240x180.jpg,"2003г.,2л.,вариаторкомпактвэн,бензинрульсправа,273000км"
Voyah Free,$ 40 733,3 543 771 сом,https://im.mashina.kg/tachka/images//1/b/3/1b3c2e83b9ab9642a5c5b65909e45fae_240x180.jpg,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева"
BMW X5,$ 42 200,3 710 224 сом,https://im.mashina.kg/tachka/images//7/c/0/7c0d067355cfeb815f1b985d3cf77296_240x180.jpg,"2015г.,3л.,автоматвнедорожник5дв.,бензинрульслева,187000км"
Ford Ranger,$ 13 500,1 186 920 сом,https://im.mashina.kg/tachka/images//c/a/d/cadd4ce91e3e89296d165938e421df6a_240x180.jpg,"2012г.,2.5л.,механикапикапдвойнаякабина,бензинрульслева,350000км"
Mazda Familia,$ 3 981,350 000 сом,https://im.mashina.kg/tachka/images//e/f/4/ef48a055888fbe3476d6fcef6058f60f_240x180.jpg,"2001г.,2л.,автоматуниверсал,бензинрульсправа,165100км"
Lexus LX,$ 85 000,7 473 200 сом,https://im.mashina.kg/tachka/images//9/5/5/955199a1b2f070a4c8cadd1aaf95f982_240x180.jpg,"2018г.,5.7л.,автоматвнедорожник5дв.,бензинрульслева,52000км"
Hyundai Kona,$ 18 000,1 582 560 сом,https://im.mashina.kg/tachka/images//5/0/4/504078e424b701cc57e6840f3da40314_240x180.jpg,"2019г.,1.6л.,роботвнедорожник5дв.,бензинрульслева,28825км"
Zeekr X,$ 33 571,2 920 677 сом,https://im.mashina.kg/tachka/images//3/a/9/3a948a03224fda71c51065de751f6c90_240x180.jpg,"2023г.,автоматвнедорожник5дв.,электрорульслева"
Changan UNI-K,$ 25 500,$ 28 006 $ 25 500,https://im.mashina.kg/tachka/images//e/9/2/e9211c75b7a4b3dffe15dc62e804309a_240x180.jpg,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева"
Zeekr 009,$ 69 266,6 026 142 сом,https://im.mashina.kg/tachka/images//f/8/e/f8e67a76564112a2e136db28c14157b2_240x180.jpg,"2023г.,автоматминивэн,электрорульслева"
Toyota Camry,$ 16 000,1 406 720 сом,https://im.mashina.kg/tachka/images//8/e/2/8e2d1295ecd7c03cfb1887cbe9db4c1e_240x180.jpg,"2015г.,2.5л.,вариаторседан,гибридрульслева,173206км"
BMW X7,$ 120 000,10 550 400 сом,https://im.mashina.kg/tachka/images//0/b/e/0be3899e1a0c37abfa812b4931ff879d_240x180.jpg,"2021г.,3л.,автоматвнедорожник5дв.,бензинрульслева,36000км"
Kia K5 I Седан,$ 12 300,1 081 416 сом,https://im.mashina.kg/tachka/images//5/9/6/596d0da6b3bafa02cfc1e565d1a82743_240x180.jpg,"2010г.,2л.,автоматседан,газрульслева,127000км"
Toyota Land Cruiser,$ 52 000,4 571 840 сом,https://im.mashina.kg/tachka/images//d/a/b/dabcef1679c388b9df68e5a621b958b0_240x180.jpg,"2012г.,4.6л.,автоматвнедорожник5дв.,бензинрульслева,182000км"
BMW 5 серии,$ 68 000,6 018 000 сом,https://im.mashina.kg/tachka/images//6/6/6/666777ac8576e195bd9e1da662691e5e_240x180.jpg,"2021г.,2л.,автоматседан,бензинрульслева,11100км"
Hyundai Santa Fe,$ 27 600,2 426 592 сом,https://im.mashina.kg/tachka/images//b/4/d/b4ddb5aa65fabdcf37247e99f30f3bfc_240x180.jpg,"2018г.,2л.,автоматвнедорожник5дв.,дизельрульслева,127000км"
Lexus IS,$ 25 000,2 198 000 сом,https://im.mashina.kg/tachka/images//6/a/2/6a23991e629856b519eb6c88d6c64341_240x180.jpg,"2017г.,2л.,автоматседан,бензинрульслева,53000км"
Geely Monjaro,$ 37 700,3 314 584 сом,https://im.mashina.kg/tachka/images//4/1/a/41a20ab405c3f708352303a3718706c2_240x180.jpg,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,10км"
Toyota Corolla,$ 22 000,1 934 240 сом,https://im.mashina.kg/tachka/images//b/b/0/bb0c36e3d6e2e772e6c4242b636e7fe2_240x180.jpg,"2023г.,1.5л.,вариаторседан,бензинрульслева,10км"
Hyundai Santa Fe,$ 27 900,2 452 968 сом,https://im.mashina.kg/tachka/images//2/c/a/2caf9c63b91b2966672319c7c381bb73_240x180.jpg,"2019г.,2л.,автоматвнедорожник5дв.,дизельрульслева,59000км"
Bentley Continental GT,$ 42 000,3 692 640 сом,https://im.mashina.kg/tachka/images//c/f/5/cf554343655ddbcb9fe913a592cb92af_240x180.jpg,"2008г.,6л.,автоматкупе,бензинрульслева,19000км"
Toyota Camry,$ 32 500,2 857 400 сом,https://im.mashina.kg/tachka/images//4/f/1/4f1917092e90fb9109a62343aca4da22_240x180.jpg,"2018г.,2.5л.,автоматседан,бензинрульслева,54000км"
BMW X7,$ 105 000,9 231 600 сом,https://im.mashina.kg/tachka/images//4/9/6/496e232e8e329d2921e2006715a494a4_240x180.jpg,"2019г.,3л.,автоматвнедорожник5дв.,дизельрульслева,46000км"
BMW X5,$ 95 000,8 352 400 сом,https://im.mashina.kg/tachka/images//e/6/0/e600c4f1beeb2be1209ac89f1566e6d8_240x180.jpg,"2022г.,3л.,автоматвнедорожник5дв.,гибридрульслева,9000км"
Lexus NX,$ 28 500,2 505 720 сом,https://im.mashina.kg/tachka/images//c/0/2/c0280837e4788cab43e8391057487b60_240x180.jpg,"2017г.,2л.,автоматвнедорожник5дв.,бензинрульслева,83000км"
Toyota RAV4,$ 25 700,2 259 544 сом,https://im.mashina.kg/tachka/images//3/1/d/31d08d9986bc279be5ab279311181ae3_240x180.jpg,"2019г.,2.5л.,автоматвнедорожник5дв.,бензинрульслева,53000км"
BMW 7 серии,$ 58 000,5 099 360 сом,https://im.mashina.kg/tachka/images//1/8/a/18a439565d7e05dc554ad0657edb6fe5_240x180.jpg,"2017г.,3л.,автоматседан,дизельрульслева,120000км"
Kia K5 II Седан,$ 17 999,1 582 472 сом,https://im.mashina.kg/tachka/images//6/8/f/68f685f752d111852d3f4b27ceaf3efb_240x180.jpg,"2018г.,2л.,автоматседан,бензинрульслева,139200км"
Kia Morning,$ 9 900,870 408 сом,https://im.mashina.kg/tachka/images//d/f/5/df5d08db947f5d89a8b7a6dd5ea82636_240x180.jpg,"2017г.,1л.,автоматхэтчбек5дв.,бензинрульслева,192000км"
Toyota Camry,$ 24 000,2 110 080 сом,https://im.mashina.kg/tachka/images//4/5/f/45f7e7e697b5df0d3b1fabf9b7442a96_240x180.jpg,"2017г.,2.5л.,автоматседан,бензинрульслева,117210км"
Ford Mustang,$ 26 000,2 285 920 сом,https://im.mashina.kg/tachka/images//8/c/4/8c44d3732d2b5fd64d41327d4b24a726_240x180.jpg,"2015г.,2.3л.,автоматкупе,бензинрульслева,145000км"
Zeekr 001,$ 53 794,4 680 078 сом,https://im.mashina.kg/tachka/images//b/4/a/b4a8652109f7cc34eeecaa0afdf4d7a7_240x180.jpg,"2023г.,автоматлифтбек,электрорульслева"
LiXiang L9,$ 63 392,5 515 104 сом,https://im.mashina.kg/tachka/images//a/9/e/a9ec096dff27e319735e9f83f6706719_240x180.jpg,"2023г.,1.5л.,автоматвнедорожник5дв.,гибридрульслева"
Hyundai Palisade,$ 49 900,4 387 208 сом,https://im.mashina.kg/tachka/images//1/c/a/1ca34497f33c8e404ce0b153613f5b76_240x180.jpg,"2020г.,2.2л.,автоматвнедорожник5дв.,дизельрульслева,44659км"
Hyundai Sonata,$ 23 500,2 066 120 сом,https://im.mashina.kg/tachka/images//e/d/2/ed2cb50311d211d233126d50872af79f_240x180.jpg,"2019г.,2л.,автоматседан,бензинрульслева,139000км"
Mercedes-Benz E-класс AMG,$ 24 800,2 180 416 сом,https://im.mashina.kg/tachka/images//0/0/4/004b19a64a16e48f68197211af2c54c9_240x180.jpg,"2003г.,5.4л.,автоматседан,бензинрульслева,206500км"
Toyota Camry,$ 23 222,2 041 678 сом,https://im.mashina.kg/tachka/images//7/4/f/74f7cb85ac8ddd06b1ddecadc7cc4c0c_240x180.jpg,"2019г.,2.5л.,автоматседан,бензинрульслева,103000км"
Subaru Forester,$ 17 200,1 512 224 сом,https://im.mashina.kg/tachka/images//6/8/b/68b2692407ae51a3beddd8e47b041a16_240x180.jpg,"2017г.,2.5л.,вариаторвнедорожник5дв.,бензинрульслева,48000км"
Toyota Camry,$ 37 200,3 270 624 сом,https://im.mashina.kg/tachka/images//7/a/a/7aa8e8a60d17401a2842a079016ba48c_240x180.jpg,"2023г.,2.5л.,автоматседан,бензинрульслева,4км"
Lexus RX,$ 46 900,4 123 448 сом,https://im.mashina.kg/tachka/images//c/9/f/c9f83a1178bc5577dab698461ffbb432_240x180.jpg,"2017г.,3.5л.,вариаторвнедорожник5дв.,гибридрульслева,67000км"
Geely Monjaro,$ 38 500,3 384 920 сом,https://im.mashina.kg/tachka/images//2/3/1/231c4f2f7b96260eac147add87a24197_240x180.jpg,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,1км"
Kia Carnival,$ 42 900,3 771 768 сом,https://im.mashina.kg/tachka/images//d/f/e/dfeae3d6994ab55e0706918ded02c95d_240x180.jpg,"2021г.,2.2л.,автоматминивэн,дизельрульслева,27600км"
Land Rover Range Rover,$ 24 000,2 110 080 сом,https://im.mashina.kg/tachka/images//6/9/7/697f01255ebc52b66fdffb45451ce5e5_240x180.jpg,"2010г.,5л.,автоматвнедорожник5дв.,бензинрульслева,193000км"
Toyota Land Cruiser Prado,$ 48 500,4 264 120 сом,https://im.mashina.kg/tachka/images//5/8/2/5828b61857e3bd75bb8e12509b0c4548_240x180.jpg,"2019г.,2.8л.,автоматвнедорожник5дв.,дизельрульслева,80000км"
Lexus ES,$ 30 700,2 699 144 сом,https://im.mashina.kg/tachka/images//d/2/a/d2a9291b257a7ec6af4c9c52879705b8_240x180.jpg,"2017г.,2.5л.,вариаторседан,гибридрульслева,98000км"
Hyundai Palisade,$ 46 000,4 044 320 сом,https://im.mashina.kg/tachka/images//c/1/c/c1c41142d2d0bd6b87d48d1407b9c8ac_240x180.jpg,"2020г.,2.2л.,автоматвнедорожник5дв.,дизельрульслева,33000км"
Toyota Camry,$ 34 500,3 033 240 сом,https://im.mashina.kg/tachka/images//4/6/b/46b268e02d01472e320c8e8f9f7f8a16_240x180.jpg,"2021г.,2.5л.,автоматседан,бензинрульслева,31000км"
Hyundai Tucson,$ 26 800,2 356 256 сом,https://im.mashina.kg/tachka/images//d/b/d/dbd8b2195c5232e5311204be817d6c1a_240x180.jpg,"2019г.,2л.,автоматвнедорожник5дв.,дизельрульслева,102951км"
Lexus ES,$ 30 500,2 681 560 сом,https://im.mashina.kg/tachka/images//e/d/7/ed74a62263ea6f1ceaa53ab98eab4b7e_240x180.jpg,"2016г.,2.5л.,вариаторседан,гибридрульслева,149000км"
Lexus RX,$ 57 000,5 011 440 сом,https://im.mashina.kg/tachka/images//0/f/d/0fd254a5883586b2ad73b157f2f34502_240x180.jpg,"2018г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,34000км"
Kia Mohave (Borrego),$ 58 700,5 160 904 сом,https://im.mashina.kg/tachka/images//3/a/6/3a613905c12b83b88e35d6241fd2f954_240x180.jpg,"2022г.,3л.,автоматвнедорожник5дв.,дизельрульслева,13000км"
Lexus RX,$ 50 500,4 439 960 сом,https://im.mashina.kg/tachka/images//0/a/3/0a3db44ddd25042d0533f0622979598c_240x180.jpg,"2016г.,3.5л.,вариаторвнедорожник5дв.,гибридрульслева,152000км"
Lexus RX,$ 53 500,4 703 720 сом,https://im.mashina.kg/tachka/images//b/1/5/b1549baca3e6db91053f7ac764257540_240x180.jpg,"2018г.,3.5л.,вариаторвнедорожник5дв.,гибридрульслева,100000км"
Lexus RX,$ 62 000,5 451 040 сом,https://im.mashina.kg/tachka/images//8/a/f/8afc671e6db54758dc32a398023c56bd_240x180.jpg,"2019г.,3.5л.,автоматвнедорожник5дв.,бензинрульслева,49500км"
Toyota Land Cruiser,$ 28 500,2 505 720 сом,https://im.mashina.kg/tachka/images//a/b/d/abdcb801a2ba74815f6a52b84caa4eca_240x180.jpg,"2004г.,4.2л.,механикавнедорожник3дв.,дизельрульслева,353000км"
Hyundai Santa Fe,$ 23 900,2 101 288 сом,https://im.mashina.kg/tachka/images//2/b/d/2bd55ee498a28b6d4a10bdcf50b21a3f_240x180.jpg,"2018г.,2л.,автоматвнедорожник5дв.,дизельрульслева,160000км"
Lexus RX,$ 54 500,4 791 640 сом,https://im.mashina.kg/tachka/images//7/e/8/7e8cc1ea5314c0c7f51bf56280d824c8_240x180.jpg,"2018г.,3.5л.,вариаторвнедорожник5дв.,гибридрульслева,72000км"
Subaru Outback,$ 17 500,1 538 600 сом,https://im.mashina.kg/tachka/images//5/6/5/5658d9bc681dd508641f5f489887c5a5_240x180.jpg,"2017г.,2.5л.,вариаторуниверсал,бензинрульслева,13580км"
BMW 7 серии,$ 17 800,1 564 976 сом,https://im.mashina.kg/tachka/images//6/5/8/658fdfb2229ff19d4637668ff0fdf8b1_240x180.jpg,"2011г.,3л.,автоматседан,бензинрульслева,196108км"
Volkswagen Caravelle,$ 12 000,1 055 040 сом,https://im.mashina.kg/tachka/images//0/a/f/0afed5af9ca4f2364ae429508eb3a83a_240x180.jpg,"2008г.,2.5л.,механикаминивэн,дизельрульслева,300000км"
Mercedes-Benz S-класс,$ 70 000,6 154 400 сом,https://im.mashina.kg/tachka/images//5/d/1/5d1780d186c3c869a0aa3bd4c1194fba_240x180.jpg,"2017г.,3л.,автоматседан,бензинрульслева,51000км"
Lexus GS,$ 12 000,1 055 040 сом,https://im.mashina.kg/tachka/images//f/c/4/fc4fa9470ebd03fbfa35eb855e136dec_240x180.jpg,"2006г.,3л.,автоматседан,бензинрульслева,160000км"
Lexus ES,$ 46 500,4 088 280 сом,https://im.mashina.kg/tachka/images//8/9/c/89c35688b8a135972e6f4a2c7c7ba379_240x180.jpg,"2020г.,2.5л.,вариаторседан,гибридрульслева,98000км"
Kia Optima,$ 14 700,1 292 424 сом,https://im.mashina.kg/tachka/images//f/d/a/fda740bb0b8120c1ffee1a8264660e67_240x180.jpg,"2017г.,2.4л.,автоматседан,бензинрульслева,114000км"
Kia Sportage,$ 19 100,1 679 272 сом,https://im.mashina.kg/tachka/images//7/1/0/71090126be59a43fe569ed5c99e80e45_240x180.jpg,"2017г.,2.4л.,автоматвнедорожник5дв.,бензинрульслева,123570км"
Lexus ES,$ 46 000,4 044 320 сом,https://im.mashina.kg/tachka/images//a/e/c/aec29cd72b52e657a64e484a26eabc23_240x180.jpg,"2019г.,2.5л.,вариаторседан,гибридрульслева,60000км"
BMW X5,$ 39 500,3 472 840 сом,https://im.mashina.kg/tachka/images//a/8/6/a861865a45c37aad20ce2c2b80173f57_240x180.jpg,"2018г.,3л.,автоматвнедорожник5дв.,бензинрульслева,70000км"
