title,pricebucks,price,image,description
Toyota Land Cruiser,$ 27 000,2 374 380 сом,https://im.mashina.kg/tachka/images//8/9/8/89807f55768ad5a588222d0156136b50_240x180.jpg,"2010г.,4.5л.,автоматвнедорожник5дв.,дизельрульслева,250000км"
Kia Sorento,$ 25 500,2 242 470 сом,https://im.mashina.kg/tachka/images//1/d/b/1db80a8e908a35cfffec6c32856b6937_240x180.jpg,"2017г.,2л.,автоматвнедорожник5дв.,дизельрульслева,156000км"
Kia Sportage,$ 24 000,2 110 560 сом,https://im.mashina.kg/tachka/images//5/b/2/5b2ea93fd5d809f70f941fd658403671_240x180.jpg,"2018г.,2л.,автоматвнедорожник5дв.,дизельрульслева,109000км"
Hyundai Grandeur,$ 16 800,1 477 392 сом,https://im.mashina.kg/tachka/images//e/6/5/e651bef85197afc62439c7ca194b13b8_240x180.jpg,"2018г.,3л.,автоматседан,газрульслева,2000км"
BMW 3 серии,$ 23 300,2 049 002 сом,https://im.mashina.kg/tachka/images//8/d/2/8d24fe3bf9b1e0dcbdaa4819116e58f0_240x180.jpg,"2017г.,2л.,автоматседан,бензинрульслева,58000км"
Changan UNI-K,$ 36 300,3 192 222 сом,https://im.mashina.kg/tachka/images//5/e/4/5e4e938c4dca212d92d2489194431153_240x180.jpg,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,1км"
BMW X6,$ 125 000,10 992 500 сом,https://im.mashina.kg/tachka/images//c/2/b/c2b10d40035c52734695d4b88c14f60c_240x180.jpg,"2022г.,3л.,автоматвнедорожник5дв.,бензинрульслева,6000км"
Mercedes-Benz S-класс,$ 185 000,16 268 900 сом,https://im.mashina.kg/tachka/images//4/9/e/49ef6fbd6b11576158a1497b203fe283_240x180.jpg,"2022г.,3л.,автоматседан,бензинрульслева,8000км"
Mercedes-Benz C-Класс,$ 27 500,2 418 350 сом,https://im.mashina.kg/tachka/images//6/3/2/6322c7ee3d963fec921af2bdf001b4a4_240x180.jpg,"2016г.,2.1л.,автоматседан,дизельрульслева,104000км"
Hyundai Encino,$ 16 500,1 451 010 сом,https://im.mashina.kg/tachka/images//e/d/d/edd68c69ab6962cbd5c4d8bc22686f56_240x180.jpg,"2018г.,1.6л.,роботвнедорожник5дв.,бензинрульслева,14000км"
Kia Sorento,$ 25 200,2 216 088 сом,https://im.mashina.kg/tachka/images//1/1/5/115b030c38b6c86284161469c147ef22_240x180.jpg,"2017г.,2.2л.,автоматвнедорожник5дв.,дизельрульслева,134000км"
Hyundai Santa Fe,$ 34 000,2 989 960 сом,https://im.mashina.kg/tachka/images//f/5/3/f534a44d0dd673bbfd8eebe62c855340_240x180.jpg,"2019г.,2.2л.,автоматвнедорожник5дв.,дизельрульслева,84000км"
Toyota Camry,$ 19 500,1 714 830 сом,https://im.mashina.kg/tachka/images//f/8/5/f85b4f4d7368b439544e9d6571dfc3f0_240x180.jpg,"2017г.,2.5л.,автоматседан,бензинрульслева,10280км"
Ravon Nexia R3,$ 9 500,835 430 сом,https://im.mashina.kg/tachka/images//1/0/4/1044884334334253b97945fe8b8f96d4_240x180.jpg,"2017г.,1.5л.,механикаседан,бензинрульслева,32000км"
Hyundai Sonata,$ 15 000,1 319 100 сом,https://im.mashina.kg/tachka/images//3/d/1/3d136981782336d64371fc8ddec2af9e_240x180.jpg,"2017г.,2л.,автоматседан,бензинрульслева,174000км"
Kia Morning,$ 11 300,993 722 сом,https://im.mashina.kg/tachka/images//a/7/4/a7463b0035c6997655ab811825523da2_240x180.jpg,"2017г.,1л.,автоматхэтчбек5дв.,бензинрульслева,75000км"
Honda Stepwgn,$ 11 500,1 011 310 сом,https://im.mashina.kg/tachka/images//3/f/c/3fc15835879fe9a9db04fc00f256f34c_240x180.jpg,"2005г.,2л.,автоматминивэн,бензинрульсправа,170000км"
Toyota RAV4,$ 27 500,2 418 350 сом,https://im.mashina.kg/tachka/images//a/7/b/a7ba5bb6a34c8c23b35656253bfd5139_240x180.jpg,"2021г.,2.5л.,автоматвнедорожник5дв.,бензинрульслева,10000км"
Renault Samsung SM7,$ 11 500,1 011 310 сом,https://im.mashina.kg/tachka/images//e/8/2/e82302d63a548307b185eef12660e924_240x180.jpg,"2019г.,2л.,автоматседан,бензинрульслева,117800км"
Mercedes-Benz E-класс,$ 13 800,1 213 572 сом,https://im.mashina.kg/tachka/images//e/9/3/e93cfdad90a83e03c5649e4ed4951d86_240x180.jpg,"2001г.,4.3л.,автоматседан,бензинрульслева,225000км"
Toyota Land Cruiser,$ 27 000,2 374 380 сом,https://im.mashina.kg/tachka/images//8/9/8/89807f55768ad5a588222d0156136b50_240x180.jpg,"2010г.,4.5л.,автоматвнедорожник5дв.,дизельрульслева,250000км"
Kia Sorento,$ 25 500,2 242 470 сом,https://im.mashina.kg/tachka/images//1/d/b/1db80a8e908a35cfffec6c32856b6937_240x180.jpg,"2017г.,2л.,автоматвнедорожник5дв.,дизельрульслева,156000км"
Kia Sportage,$ 24 000,2 110 560 сом,https://im.mashina.kg/tachka/images//5/b/2/5b2ea93fd5d809f70f941fd658403671_240x180.jpg,"2018г.,2л.,автоматвнедорожник5дв.,дизельрульслева,109000км"
Hyundai Grandeur,$ 16 800,1 477 392 сом,https://im.mashina.kg/tachka/images//e/6/5/e651bef85197afc62439c7ca194b13b8_240x180.jpg,"2018г.,3л.,автоматседан,газрульслева,2000км"
BMW 3 серии,$ 23 300,2 049 002 сом,https://im.mashina.kg/tachka/images//8/d/2/8d24fe3bf9b1e0dcbdaa4819116e58f0_240x180.jpg,"2017г.,2л.,автоматседан,бензинрульслева,58000км"
Changan UNI-K,$ 36 300,3 192 222 сом,https://im.mashina.kg/tachka/images//5/e/4/5e4e938c4dca212d92d2489194431153_240x180.jpg,"2023г.,2л.,автоматвнедорожник5дв.,бензинрульслева,1км"
BMW X6,$ 125 000,10 992 500 сом,https://im.mashina.kg/tachka/images//c/2/b/c2b10d40035c52734695d4b88c14f60c_240x180.jpg,"2022г.,3л.,автоматвнедорожник5дв.,бензинрульслева,6000км"
Mercedes-Benz S-класс,$ 185 000,16 268 900 сом,https://im.mashina.kg/tachka/images//4/9/e/49ef6fbd6b11576158a1497b203fe283_240x180.jpg,"2022г.,3л.,автоматседан,бензинрульслева,8000км"
Mercedes-Benz C-Класс,$ 27 500,2 418 350 сом,https://im.mashina.kg/tachka/images//6/3/2/6322c7ee3d963fec921af2bdf001b4a4_240x180.jpg,"2016г.,2.1л.,автоматседан,дизельрульслева,104000км"
Hyundai Encino,$ 16 500,1 451 010 сом,https://im.mashina.kg/tachka/images//e/d/d/edd68c69ab6962cbd5c4d8bc22686f56_240x180.jpg,"2018г.,1.6л.,роботвнедорожник5дв.,бензинрульслева,14000км"
Kia Sorento,$ 25 200,2 216 088 сом,https://im.mashina.kg/tachka/images//1/1/5/115b030c38b6c86284161469c147ef22_240x180.jpg,"2017г.,2.2л.,автоматвнедорожник5дв.,дизельрульслева,134000км"
Hyundai Santa Fe,$ 34 000,2 989 960 сом,https://im.mashina.kg/tachka/images//f/5/3/f534a44d0dd673bbfd8eebe62c855340_240x180.jpg,"2019г.,2.2л.,автоматвнедорожник5дв.,дизельрульслева,84000км"
Toyota Camry,$ 19 500,1 714 830 сом,https://im.mashina.kg/tachka/images//f/8/5/f85b4f4d7368b439544e9d6571dfc3f0_240x180.jpg,"2017г.,2.5л.,автоматседан,бензинрульслева,10280км"
Ravon Nexia R3,$ 9 500,835 430 сом,https://im.mashina.kg/tachka/images//1/0/4/1044884334334253b97945fe8b8f96d4_240x180.jpg,"2017г.,1.5л.,механикаседан,бензинрульслева,32000км"
Hyundai Sonata,$ 15 000,1 319 100 сом,https://im.mashina.kg/tachka/images//3/d/1/3d136981782336d64371fc8ddec2af9e_240x180.jpg,"2017г.,2л.,автоматседан,бензинрульслева,174000км"
Kia Morning,$ 11 300,993 722 сом,https://im.mashina.kg/tachka/images//a/7/4/a7463b0035c6997655ab811825523da2_240x180.jpg,"2017г.,1л.,автоматхэтчбек5дв.,бензинрульслева,75000км"
Honda Stepwgn,$ 11 500,1 011 310 сом,https://im.mashina.kg/tachka/images//3/f/c/3fc15835879fe9a9db04fc00f256f34c_240x180.jpg,"2005г.,2л.,автоматминивэн,бензинрульсправа,170000км"
Toyota RAV4,$ 27 500,2 418 350 сом,https://im.mashina.kg/tachka/images//a/7/b/a7ba5bb6a34c8c23b35656253bfd5139_240x180.jpg,"2021г.,2.5л.,автоматвнедорожник5дв.,бензинрульслева,10000км"
Renault Samsung SM7,$ 11 500,1 011 310 сом,https://im.mashina.kg/tachka/images//e/8/2/e82302d63a548307b185eef12660e924_240x180.jpg,"2019г.,2л.,автоматседан,бензинрульслева,117800км"
Mercedes-Benz E-класс,$ 13 800,1 213 572 сом,https://im.mashina.kg/tachka/images//e/9/3/e93cfdad90a83e03c5649e4ed4951d86_240x180.jpg,"2001г.,4.3л.,автоматседан,бензинрульслева,225000км"
Toyota Land Cruiser,$ 27 000,2 374 380 сом,https://im.mashina.kg/tachka/images//8/9/8/89807f55768ad5a588222d0156136b50_240x180.jpg,"2010г.,4.5л.,автоматвнедорожник5дв.,дизельрульслева,250000км"
Kia Sorento,$ 25 500,2 242 470 сом,https://im.mashina.kg/tachka/images//1/d/b/1db80a8e908a35cfffec6c32856b6937_240x180.jpg,"2017г.,2л.,автоматвнедорожник5дв.,дизельрульслева,156000км"
Kia Sportage,$ 24 000,2 110 560 сом,https://im.mashina.kg/tachka/images//5/b/2/5b2ea93fd5d809f70f941fd658403671_240x180.jpg,"2018г.,2л.,автоматвнедорожник5дв.,дизельрульслева,109000км"
Hyundai Grandeur,$ 16 800,1 477 392 сом,https://im.mashina.kg/tachka/images//e/6/5/e651bef85197afc62439c7ca194b13b8_240x180.jpg,"2018г.,3л.,автоматседан,газрульслева,2000км"
BMW 3 серии,$ 23 300,2 049 002 сом,https://im.mashina.kg/tachka/images//8/d/2/8d24fe3bf9b1e0dcbdaa4819116e58f0_240x180.jpg,"2017г.,2л.,автоматседан,бензинрульслева,58000км"
